"alpha","misc.dent.ax","misc.dent.eq","f.chi.0.ax","f.chi.1.ax","f.chi.2.ax","f.chi.3.ax","f.Z.0.ax","f.Z.1.ax","f.Z.2.ax","f.Z.3.ax","f.I.0.ax","f.I.1.ax","f.I.2.ax","f.I.3.ax","f.T.0.ax","f.T.1.ax","f.T.2.ax","f.T.3.ax","f.S.0.ax","f.S.1.ax","f.S.2.ax","f.S.3.ax","f.chi.0.eq","f.chi.1.eq","f.chi.2.eq","f.chi.3.eq","f.Z.0.eq","f.Z.1.eq","f.Z.2.eq","f.Z.3.eq","f.I.0.eq","f.I.1.eq","f.I.2.eq","f.I.3.eq","f.T.0.eq","f.T.1.eq","f.T.2.eq","f.T.3.eq","f.S.0.eq","f.S.1.eq","f.S.2.eq","f.S.3.eq","lc.chi.0.ax","lc.chi.1.ax","lc.chi.2.ax","lc.chi.3.ax","lc.Z.0.ax","lc.Z.1.ax","lc.Z.2.ax","lc.Z.3.ax","lc.I.1.ax","lc.I.2.ax","lc.I.3.ax","lc.T.0.ax","lc.T.1.ax","lc.T.2.ax","lc.T.3.ax","lc.S.0.ax","lc.S.1.ax","lc.S.2.ax","lc.S.3.ax","lc.chi.0.eq","lc.chi.1.eq","lc.chi.2.eq","lc.chi.3.eq","lc.Z.0.eq","lc.Z.1.eq","lc.Z.2.eq","lc.Z.3.eq","lc.I.1.eq","lc.I.2.eq","lc.I.3.eq","lc.T.0.eq","lc.T.1.eq","lc.T.2.eq","lc.T.3.eq","lc.S.0.eq","lc.S.1.eq","lc.S.2.eq","lc.S.3.eq","mc.chi.0.all","mc.chi.1.all","mc.chi.2.all","mc.chi.3.all","mc.Z.0.all","mc.Z.1.all","mc.Z.2.all","mc.Z.3.all","mc.I.2.all","mc.I.3.all","mc.T.1.all","mc.T.2.all","mc.T.3.all","mc.S.0.all","mc.S.1.all","mc.S.2.all","mc.S.3.all","f.chi.0.all","f.chi.1.all","f.chi.2.all","f.chi.3.all","f.Z.0.all","f.Z.1.all","f.Z.2.all","f.Z.3.all","f.I.0.all","f.I.1.all","f.I.2.all","f.I.3.all","f.T.0.all","f.T.1.all","f.T.2.all","f.T.3.all","f.S.0.all","f.S.1.all","f.S.2.all","f.S.3.all","D_lc.chi.1.ax","D_lc.chi.2.ax","D_lc.chi.3.ax","D_lc.Z.1.ax","D_lc.Z.2.ax","D_lc.Z.3.ax","D_lc.T.1.ax","D_lc.T.2.ax","D_lc.T.3.ax","D_lc.S.1.ax","D_lc.S.2.ax","D_lc.S.3.ax","D_lc.chi.1.eq","D_lc.chi.2.eq","D_lc.chi.3.eq","D_lc.Z.1.eq","D_lc.Z.2.eq","D_lc.Z.3.eq","D_lc.T.1.eq","D_lc.T.2.eq","D_lc.T.3.eq","D_lc.S.1.eq","D_lc.S.2.eq","D_lc.S.3.eq","D_mc.chi.1.all","D_mc.chi.2.all","D_mc.chi.3.all","D_mc.Z.1.all","D_mc.Z.2.all","D_mc.Z.3.all","D_mc.T.1.all","D_mc.T.2.all","D_mc.T.3.all","D_mc.S.1.all","D_mc.S.2.all","D_mc.S.3.all"
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,65.9541,139.128,199.54,196.746,234,516,580,360,11,22,32,34,54,126,152,112,4.2115,9.9022,12.7216,10.2902,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,9.2416,15.504,28.88,21.128,49,84,98,56,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,3.5344,33.37,54.4072,89.3,729,1107,1836,1890,11,20,102,186,240,1.5876,5.6952,10.6218,14.364,351.641,779.924000000001,1368.8664,2017.116,1999,4890,7972,10220,58,124,212,320,336,898,1452,1960,23.7709,62.0256,101.8766,143.712,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,0.98,2.66,2.17,2,14,13,-2,0,1,-0.04,0.72,0.74,-6.47,-8.26,-9.9,121,229,470,19,35,80,3.04,5.43,13.8
0.2,1,1,42.1451,78.336,99.77,98.373,167,306,290,180,6.5,12,16,17,28,64,76,56,2.66865,5.5132,6.3608,5.1451,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,7.87205,12.138,14.44,10.564,42.5,66,49,28,1.5,2,1.5,2.5,6.5,8,5,0.5777,0.85855,0.855,0.56625,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,2.4025,24.4745,34.565,14.725,625,925,1300,350,7,4,78,66,48,1.9321,6.394,7.2141,3.1692,160.0371,275.797,476.24,811.702,1359,2846,4320,4260,22,44,76,112,120,314,440,448,11.7726,28.3112,44.7828,56.4456,0.0450000000000002,1.33,1.085,0,7,6.5,-1,0,0.5,0,0.36,0.37,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-6.49,-11.45,-3.3,113,123,86,23,31,16,3.74,4.54,3.28
0.1,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,2.7556,31.4736,0,0,576,2448,0,0,0,0,36,0,0,1.6129,7.5438,0,0,62.6692,62.9472,299.568,0,2310,4896,8670,0,7,12,30,0,42,72,30,0,7.4935,15.0876,29.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,42,0,0,30,0,0,1.68,0,0
0.1,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.2,2,2,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,2.7556,34.2624,25.398,38.097,576,1152,864,1296,6,9,72,108,198,1.6129,5.5626,5.8674,8.8011,272.9347,565.4688,1176.897,1313.088,1521,3996,5772,6576,43,90,168,186,258,630,882,1152,16.5787,44.0658,70.488,85.083,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,-10.68,-5.34,-8.01,96,108,162,24,18,21,3.24,3,4.5
0.25,2,2,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,2.7556,34.2624,25.398,38.097,576,1152,864,1296,6,9,72,108,198,1.6129,5.5626,5.8674,8.8011,272.9347,565.4688,1176.897,1313.088,1521,3996,5772,6576,43,90,168,186,258,630,882,1152,16.5787,44.0658,70.488,85.083,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,-10.68,-5.34,-8.01,96,108,162,24,18,21,3.24,3,4.5
0.3,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.4025,23.715,28.272,0,625,900,1050,0,6,0,72,36,0,1.9321,6.4218,6.255,0,96.8671,140.454,251.619,465.12,1135,2304,3180,2520,13,24,42,60,66,168,192,120,8.8645,19.7736,30.297,34.65,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-6,-8.94,0,114,108,0,24,30,0,3.72,3.84,0
0.25,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.4025,28.272,23.715,23.994,625,1050,900,2400,6,6,72,72,36,1.9321,6.255,6.4218,8.5068,136.8055,228.516,418.7964,513.108,2671,3756,4614,7320,19,36,54,72,90,216,288,312,15.1069,28.8648,38.8986,51.6636,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.94,-6,-6.18,108,114,54,24,24,30,3.84,3.72,2.22
0.3,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,2.7556,31.4736,0,0,576,2448,0,0,0,0,36,0,0,1.6129,7.5438,0,0,62.6692,62.9472,299.568,0,2310,4896,8670,0,7,12,30,0,42,72,30,0,7.4935,15.0876,29.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,42,0,0,30,0,0,1.68,0,0
0.2,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.25,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.3,2,2,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,2.7556,34.2624,25.398,38.097,576,1152,864,1296,6,9,72,108,198,1.6129,5.5626,5.8674,8.8011,272.9347,565.4688,1176.897,1313.088,1521,3996,5772,6576,43,90,168,186,258,630,882,1152,16.5787,44.0658,70.488,85.083,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,-10.68,-5.34,-8.01,96,108,162,24,18,21,3.24,3,4.5
0.2,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.4025,28.272,23.715,23.994,625,1050,900,2400,6,6,72,72,36,1.9321,6.255,6.4218,8.5068,136.8055,228.516,418.7964,513.108,2671,3756,4614,7320,19,36,54,72,90,216,288,312,15.1069,28.8648,38.8986,51.6636,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.94,-6,-6.18,108,114,54,24,24,30,3.84,3.72,2.22
0.3,2,2,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,2.4025,31.992,23.715,35.5725,625,1200,900,1350,6,9,72,108,198,1.9321,6.0882,6.4218,9.6327,272.5816,560.928,1173.531,1308.039,1570,4092,5844,6684,43,90,168,186,258,630,882,1152,16.8979,45.117,71.5968,86.7462,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,-11.34,-6,-9,102,114,171,24,18,21,3.96,3.72,5.58
0.25,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.7556,25.398,30.2784,0,576,864,1008,0,6,0,72,36,0,1.6129,5.8674,5.715,0,97.2202,143.82,255.6318,465.12,1086,2232,3096,2520,13,24,42,60,66,168,192,120,8.5453,18.6648,29.217,34.65,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-5.34,-8.28,0,108,102,0,24,30,0,3,3.12,0
0.2,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.7556,25.398,30.2784,0,576,864,1008,0,6,0,72,36,0,1.6129,5.8674,5.715,0,97.2202,143.82,255.6318,465.12,1086,2232,3096,2520,13,24,42,60,66,168,192,120,8.5453,18.6648,29.217,34.65,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-5.34,-8.28,0,108,102,0,24,30,0,3,3.12,0
0.15,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,2.7556,31.4736,0,0,576,2448,0,0,0,0,36,0,0,1.6129,7.5438,0,0,62.6692,62.9472,299.568,0,2310,4896,8670,0,7,12,30,0,42,72,30,0,7.4935,15.0876,29.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,42,0,0,30,0,0,1.68,0,0
0.25,2,2,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,2.4025,31.992,23.715,35.5725,625,1200,900,1350,6,9,72,108,198,1.9321,6.0882,6.4218,9.6327,272.5816,560.928,1173.531,1308.039,1570,4092,5844,6684,43,90,168,186,258,630,882,1152,16.8979,45.117,71.5968,86.7462,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,-11.34,-6,-9,102,114,171,24,18,21,3.96,3.72,5.58
0.2,2,2,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,90.0597,165.648,257.031,271.946,315,564,708,560,14,26,42,40,68,150,154,128,4.9886,10.9802,14.2554,13.5,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,11.8336,8.772,17.544,39.044,64,48,96,80,1,2,5,1,3,7,7,0.5329,0.5621,1.1242,1.6425,2.4025,31.992,23.715,35.5725,625,1200,900,1350,6,9,72,108,198,1.9321,6.0882,6.4218,9.6327,272.5816,560.928,1173.531,1308.039,1570,4092,5844,6684,43,90,168,186,258,630,882,1152,16.8979,45.117,71.5968,86.7462,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,0.89,1.78,5.85,2,4,30,-2,-5,-2,-0.04,-0.0800000000000001,1.4,-11.34,-6,-9,102,114,171,24,18,21,3.96,3.72,5.58
0.3,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.7556,25.398,30.2784,0,576,864,1008,0,6,0,72,36,0,1.6129,5.8674,5.715,0,97.2202,143.82,255.6318,465.12,1086,2232,3096,2520,13,24,42,60,66,168,192,120,8.5453,18.6648,29.217,34.65,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-5.34,-8.28,0,108,102,0,24,30,0,3,3.12,0
0.05,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.7556,25.398,30.2784,0,576,864,1008,0,6,0,72,36,0,1.6129,5.8674,5.715,0,97.2202,143.82,255.6318,465.12,1086,2232,3096,2520,13,24,42,60,66,168,192,120,8.5453,18.6648,29.217,34.65,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-5.34,-8.28,0,108,102,0,24,30,0,3,3.12,0
0,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.05,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.15,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.4025,28.272,23.715,23.994,625,1050,900,2400,6,6,72,72,36,1.9321,6.255,6.4218,8.5068,136.8055,228.516,418.7964,513.108,2671,3756,4614,7320,19,36,54,72,90,216,288,312,15.1069,28.8648,38.8986,51.6636,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.94,-6,-6.18,108,114,54,24,24,30,3.84,3.72,2.22
0,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.7556,25.398,30.2784,0,576,864,1008,0,6,0,72,36,0,1.6129,5.8674,5.715,0,97.2202,143.82,255.6318,465.12,1086,2232,3096,2520,13,24,42,60,66,168,192,120,8.5453,18.6648,29.217,34.65,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-5.34,-8.28,0,108,102,0,24,30,0,3,3.12,0
0.1,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.4025,28.272,23.715,23.994,625,1050,900,2400,6,6,72,72,36,1.9321,6.255,6.4218,8.5068,136.8055,228.516,418.7964,513.108,2671,3756,4614,7320,19,36,54,72,90,216,288,312,15.1069,28.8648,38.8986,51.6636,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.94,-6,-6.18,108,114,54,24,24,30,3.84,3.72,2.22
0.15,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
